real,brigthness0,motion0,sleep0,brigthness1,motion1,sleep1,brigthness2,motion2,sleep2,brigthness3,motion3,sleep3,brigthness4,motion4,sleep4,brigthness5,motion5,sleep5,brigthness6,motion6,sleep6,brigthness7,motion7,sleep7,brigthness8,motion8,sleep8,brigthness9,motion9,sleep9,brigthness10,motion10,sleep10,brigthness11,motion11,sleep11,brigthness12,motion12,sleep12,brigthness13,motion13,sleep13,brigthness14,motion14,sleep14,brigthness15,motion15,sleep15,brigthness16,motion16,sleep16,brigthness17,motion17,sleep17,brigthness18,motion18,sleep18,brigthness19,motion19,sleep19,brigthness20,motion20,sleep20,brigthness21,motion21,sleep21,brigthness22,motion22,sleep22,brigthness23,motion23,sleep23
0,3,6,1,6,6,10,6,6,0,1,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,4,6,3,3,6,3,4,6,2,4,6,1,1,6,4,1,6,1
0,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,1,4,6,1
0,5,1,8,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,6,0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,5,6,1,4,6,3,4,6,16,4,6,3,3,6,3,4,6,2,4,6,2
0,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0,1,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,3,4,6,3,3,6,3
0,1,6,1,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,16,4,6,16,4,6,3
0,5,6,1,1,6,1,1,6,2,5,1,8,5,3,2,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,4,6,3,4,6,3,4,6,16
0,4,2,11,5,6,1,1,6,1,1,6,2,5,1,8,5,1,8,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,6,0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,7,5,6,1,5,6,1,4,6,3
0,4,6,7,4,2,11,5,6,1,1,6,1,1,6,2,5,1,8,5,1,8,5,3,2,3,6,1,6,6,10,6,6,10,6,6,0,1,6,0,6,6,0,6,6,0,6,2,2,6,6,1,6,6,0,6,6,0,1,6,0,5,5,1,5,5,1,5,5,7,5,6,1
0,4,4,12,4,6,7,4,2,11,5,6,1,1,6,1,1,6,2,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0,1,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1,5,5,7
0,4,1,21,4,4,12,4,6,7,4,2,11,5,6,1,1,6,1,1,6,1,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,1,6,0,1,6,0,5,5,1
0,4,5,6,4,1,21,4,4,12,4,6,7,4,2,11,5,6,1,5,6,1,1,6,1,1,6,2,5,1,8,5,3,2,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,6,6,0,1,6,0
0,6,6,1,4,5,6,4,1,21,4,4,12,4,6,7,4,2,11,5,6,1,5,6,1,1,6,1,1,6,2,5,1,8,5,3,2,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2,6,6,1,6,6,1,6,6,0,6,6,0
0,3,6,0,6,6,1,4,5,6,4,1,21,4,4,12,4,6,7,4,2,11,4,2,11,5,6,1,1,6,1,1,6,2,5,1,8,5,1,8,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,6,0,6,2,2,6,6,1,6,6,0
0,6,6,0,3,6,0,6,6,1,4,5,6,4,1,21,4,4,12,4,4,12,4,6,7,4,2,11,5,6,1,1,6,1,1,6,2,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0,1,6,0,1,6,0,6,6,0,6,2,2,6,6,1
0,6,6,1,6,6,0,3,6,0,6,6,1,6,6,1,4,5,6,4,1,21,4,4,12,4,6,7,4,2,11,5,6,1,5,6,1,1,6,1,1,6,2,5,1,8,5,3,2,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0,6,2,2
0,6,1,4,6,6,1,6,6,0,3,6,0,3,6,0,6,6,1,4,5,6,4,1,21,4,4,12,4,6,7,4,2,11,4,2,11,5,6,1,1,6,1,1,6,2,5,1,8,5,1,8,5,3,2,3,6,1,6,6,10,6,6,0,6,6,0,1,6,0,6,6,0
0,6,6,1,6,1,4,6,6,1,6,6,0,3,6,0,3,6,0,6,6,1,4,5,6,4,1,21,4,4,12,4,6,7,4,6,7,4,2,11,5,6,1,1,6,1,1,6,2,5,1,8,5,1,8,5,3,2,3,6,1,6,6,10,6,6,10,6,6,0,1,6,0
0,6,6,11,6,6,1,6,1,4,6,6,1,6,6,0,6,6,0,3,6,0,6,6,1,4,5,6,4,1,21,4,4,12,4,4,12,4,6,7,4,2,11,5,6,1,1,6,1,1,6,2,1,6,2,5,1,8,5,3,2,3,6,1,3,6,1,6,6,10,6,6,0

0,5,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,3,1,92,3,1,92,3,6,46,3,1,56,3,5,9,3,6,5,3,5,4,3,5,4,3,1,13,4,6,13,1,6,7,1,4,48,1,5,4,1,5,4,1,6,5,6,6,13
0,4,6,1,5,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,3,1,92,3,1,92,3,6,46,3,1,56,3,5,9,3,6,5,3,5,4,3,5,4,3,1,13,4,6,13,1,6,7,1,4,48,1,5,4,1,5,4,1,6,5
0,4,6,4,4,6,1,5,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,4,1,65,3,1,92,3,6,46,3,1,56,3,5,9,3,6,5,3,6,5,3,5,4,3,1,13,4,6,13,1,6,7,1,6,7,1,4,48,1,5,4
0,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,2,47,3,2,47,4,1,65,3,1,92,3,6,46,3,1,56,3,5,9,3,5,9,3,6,5,3,5,4,3,1,13,4,6,13,4,6,13,1,6,7,1,4,48
0,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,5,12,3,2,47,4,1,65,3,1,92,3,6,46,3,1,56,3,1,56,3,5,9,3,6,5,3,5,4,3,1,13,4,6,13,4,6,13,1,6,7
0,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,5,12,3,2,47,4,1,65,3,1,92,3,6,46,3,1,56,3,1,56,3,5,9,3,6,5,3,5,4,3,1,13,4,6,13,4,6,13
0,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,3,1,92,3,6,46,3,6,46,3,1,56,3,5,9,3,6,5,3,5,4,3,1,13,3,1,13
0,3,2,39,3,6,14,1,6,1,3,6,1,4,6,3,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,2,47,3,2,47,4,1,65,3,1,92,3,6,46,3,1,56,3,5,9,3,5,9,3,6,5,3,5,4
0,3,1,62,3,2,39,3,6,14,1,6,1,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,5,12,3,2,47,4,1,65,3,1,92,3,6,46,3,1,56,3,1,56,3,5,9,3,6,5
0,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,3,1,92,3,6,46,3,6,46,3,1,56,3,5,9
0,3,6,43,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,4,6,1,5,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,3,1,92,3,1,92,3,6,46,3,1,56
0,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,4,4,6,1,5,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65,4,1,65,3,1,92,3,6,46
0,1,6,4,2,6,7,3,6,43,3,1,68,3,1,62,3,1,62,3,2,39,3,6,14,1,6,1,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,5,12,3,2,47,4,1,65,3,1,92
0,1,6,2,1,6,4,2,6,7,3,6,43,3,1,68,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,6,5,2,3,6,22,3,5,12,3,2,47,4,1,65
0,6,6,1,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,2,39,3,6,14,1,6,1,3,6,1,4,6,3,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12,3,2,47
0,3,6,20,6,6,1,1,6,2,1,6,4,1,6,4,2,6,7,3,6,43,3,1,68,3,1,62,3,1,62,3,2,39,3,6,14,1,6,1,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,3,6,22,3,5,12
0,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,1,68,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1,6,5,2,6,5,2
0,3,6,35,3,6,7,3,6,20,6,6,1,6,6,1,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,2,39,3,6,14,1,6,1,3,6,1,4,6,3,4,6,3,4,6,4,4,6,1,5,6,1,1,6,1,1,6,1
0,2,6,7,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,4,4,6,1,5,6,1
0,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,1,68,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4,4,6,1
0,3,1,45,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,6,43,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3,4,6,4
0,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,6,14,3,6,14,1,6,1,3,6,1,4,6,3
0,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,35,3,6,7,3,6,20,6,6,1,6,6,1,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68,3,1,62,3,2,39,3,2,39,3,6,14,1,6,1,3,6,1
0,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,35,3,6,7,3,6,20,3,6,20,6,6,1,1,6,2,1,6,4,1,6,4,2,6,7,3,6,43,3,1,68,3,1,62,3,1,62,3,2,39,3,6,14,1,6,1
0,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,1,68,3,1,68,3,1,62,3,2,39,3,6,14
0,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,1,68,3,1,68,3,1,62,3,2,39
0,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,1,45,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,3,6,43,3,6,43,3,1,68,3,1,62
0,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43,3,1,68
0,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,35,3,6,7,3,6,20,6,6,1,6,6,1,1,6,2,1,6,4,2,6,7,2,6,7,3,6,43
0,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,35,3,6,7,3,6,20,3,6,20,6,6,1,1,6,2,1,6,4,1,6,4,2,6,7
0,2,6,7,2,6,4,2,4,62,2,6,31,2,5,48,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,1,45,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2,1,6,4
0,2,6,7,2,6,7,2,6,4,2,4,62,2,6,31,2,5,48,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,1,45,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2,1,6,2
0,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,6,31,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1,1,6,2
0,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,6,31,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,7,3,6,7,3,6,20,6,6,1
0,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35,3,6,35,3,6,7,3,6,20
0,2,2,85,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,7,2,6,4,2,4,62,2,6,31,2,5,48,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,1,45,3,1,45,3,6,5,2,6,7,3,6,35,3,6,35,3,6,7
0,2,6,36,2,2,85,2,6,36,2,6,23,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,6,31,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,17,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7,3,6,35
0,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,3,6,43,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7,2,6,7
0,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5,2,6,7
0,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43,3,6,17,3,1,45,3,6,5
0,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43,3,6,17,3,1,45
0,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43,3,6,17
0,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44,3,6,43
0,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44,2,6,44
0,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,2,80,2,6,44
0,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31,2,5,48,2,6,16,2,6,16
0,3,5,3,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,4,62,2,4,62,2,6,31,2,5,48
0,3,5,8,3,5,3,3,6,2,4,6,12,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62,2,6,31
0,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,4,2,6,4,2,4,62
0,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,2,85,2,6,36,2,6,23,2,6,23,2,6,7,2,6,7,2,6,7,2,6,4
0,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,6,36,2,2,85,2,6,36,2,6,23,2,6,23,2,6,23,2,6,7,2,6,7
0,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,5,3,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23,2,6,7
0,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,8,3,5,3,3,6,2,4,6,12,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85,2,6,36,2,6,36,2,6,23,2,6,23
0,3,5,2,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,6,36,2,2,85,2,6,36,2,6,23
0,4,6,1,3,5,2,4,6,3,4,6,13,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,5,3,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,5,2,6,36,2,2,85,2,6,36
0,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,8,3,5,3,3,6,2,4,6,12,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36,2,2,85
0,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5,2,6,36
0,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19,2,6,5
0,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,3,5,2,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10,3,6,2,1,6,19
0,1,6,3,2,6,2,3,4,49,3,6,2,3,6,6,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,8,3,5,3,3,6,2,4,6,12,4,6,12,4,6,6,3,6,19,2,6,13,3,6,10
0,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,6,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,8,3,5,3,3,6,2,4,6,12,4,6,12,4,6,6,3,6,19,2,6,13
0,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6,3,6,19
0,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12,4,6,6
0,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,3,5,2,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,6,2,3,6,2,4,6,12
0,1,6,34,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,4,6,1,3,5,2,4,6,3,4,6,13,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,3,3,5,3,3,6,2
0,1,4,55,1,6,34,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,6,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,8,3,5,8,3,5,3
0,1,6,38,1,4,55,1,6,34,1,6,12,1,3,76,1,6,14,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,5,26,3,5,26,3,5,8
0,1,6,18,1,6,38,1,4,55,1,6,34,1,6,12,1,3,76,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6,3,5,26
0,1,6,34,1,6,18,1,6,38,1,4,55,1,6,34,1,6,12,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,3,5,2,4,6,3,4,6,13,3,6,6,3,6,6,3,6,6
0,1,3,69,1,6,34,1,6,18,1,6,38,1,4,55,1,6,34,1,6,34,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,4,6,1,3,5,2,4,6,3,4,6,13,4,6,13,3,6,6
0,1,6,30,1,3,69,1,6,34,1,6,18,1,6,38,1,4,55,1,4,55,1,6,34,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,6,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3,4,6,13
1,1,4,80,1,6,30,1,3,69,1,6,34,1,6,18,1,6,38,1,6,38,1,4,55,1,6,34,1,6,12,1,3,76,1,6,14,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,6,2,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3,4,6,3
1,1,2,90,1,4,80,1,6,30,1,3,69,1,6,34,1,6,18,1,6,18,1,6,38,1,4,55,1,6,34,1,6,12,1,3,76,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,3,4,49,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2,4,6,3
1,1,1,91,1,2,90,1,4,80,1,6,30,1,3,69,1,6,34,1,6,34,1,6,18,1,6,38,1,4,55,1,6,34,1,6,12,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1,3,5,2
1,1,1,94,1,1,91,1,2,90,1,4,80,1,6,30,1,3,69,1,3,69,1,6,34,1,6,18,1,6,38,1,4,55,1,6,34,1,6,34,1,6,12,1,3,76,1,6,14,1,6,3,1,6,3,2,6,2,2,6,2,3,4,49,3,6,2,3,6,6,4,6,1
